name,position,age,value,team,season
Sanel Boric,GK,27,-,1. FC Lokomotive Leipzig,2014
Julien Latendresse-Levesque,GK,24,-,1. FC Lokomotive Leipzig,2014
Lovre Rogic,GK,19,-,1. FC Lokomotive Leipzig,2014
Christopher Schulz,GK,19,-,1. FC Lokomotive Leipzig,2014
Damian Paszlinski,CB,23,-,1. FC Lokomotive Leipzig,2014
Markus Krug,CB,26,-,1. FC Lokomotive Leipzig,2014
Armin Kilz,CB,27,-,1. FC Lokomotive Leipzig,2014
Erik Heynke,CB,21,-,1. FC Lokomotive Leipzig,2014
Ronny Surma,CB,27,-,1. FC Lokomotive Leipzig,2014
Dustin Scheibe,RB,22,-,1. FC Lokomotive Leipzig,2014
Gino Böhne,RB,22,-,1. FC Lokomotive Leipzig,2014
Albrecht Brumme,CDM,25,-,1. FC Lokomotive Leipzig,2014
Hiromu Watahiki,CDM,27,-,1. FC Lokomotive Leipzig,2014
Sebastian Dräger,CDM,25,-,1. FC Lokomotive Leipzig,2014
Christoph Schmidt,Midfielder,22,-,1. FC Lokomotive Leipzig,2014
Philip Dönicke,Midfielder,19,-,1. FC Lokomotive Leipzig,2014
Duy Anh Do,CM,19,-,1. FC Lokomotive Leipzig,2014
Andy Wendschuch,CM,27,-,1. FC Lokomotive Leipzig,2014
Sebastian Zielinsky,RM,27,-,1. FC Lokomotive Leipzig,2014
Dominic Schöps,RM,21,-,1. FC Lokomotive Leipzig,2014
Marcel Trojandt,LM,25,-,1. FC Lokomotive Leipzig,2014
Ondrej Brusch,LM,27,-,1. FC Lokomotive Leipzig,2014
Norikazu Murakami,CAM,33,-,1. FC Lokomotive Leipzig,2014
Carlos Brinsa,RW,21,-,1. FC Lokomotive Leipzig,2014
Ramón Hofmann,RW,21,-,1. FC Lokomotive Leipzig,2014
Djamal Ziane,ST,23,75 Tsd. €,1. FC Lokomotive Leipzig,2014
Alexander Langner,ST,20,-,1. FC Lokomotive Leipzig,2014
Steve Rolleder,ST,32,-,1. FC Lokomotive Leipzig,2014
Gianluca Marzullo,ST,24,-,1. FC Lokomotive Leipzig,2014
Carlo Purrucker,ST,18,-,1. FC Lokomotive Leipzig,2014
Marijo Kresic,ST,19,-,1. FC Lokomotive Leipzig,2014
Maximilian Premßler,ST,19,-,1. FC Lokomotive Leipzig,2014
Alexander Glaser,GK,23,-,1. FC Lokomotive Leipzig,2015
Julien Latendresse-Levesque,GK,25,-,1. FC Lokomotive Leipzig,2015
Christopher Schulz,GK,20,-,1. FC Lokomotive Leipzig,2015
Markus Krug,CB,27,-,1. FC Lokomotive Leipzig,2015
Ronny Surma,CB,28,-,1. FC Lokomotive Leipzig,2015
Robert Zickert,CB,26,-,1. FC Lokomotive Leipzig,2015
Steven Heßler,LB,21,-,1. FC Lokomotive Leipzig,2015
Gino Böhne,RB,23,-,1. FC Lokomotive Leipzig,2015
Hiromu Watahiki,CDM,28,-,1. FC Lokomotive Leipzig,2015
Sebastian Dräger,CDM,26,-,1. FC Lokomotive Leipzig,2015
Steffen Fritzsch,CDM,25,-,1. FC Lokomotive Leipzig,2015
Jonas Arnold,CDM,19,-,1. FC Lokomotive Leipzig,2015
Andy Wendschuch,CM,28,-,1. FC Lokomotive Leipzig,2015
Marcel Trojandt,LM,26,-,1. FC Lokomotive Leipzig,2015
Philipp Serrek,LM,23,-,1. FC Lokomotive Leipzig,2015
Daniel Becker,CAM,29,-,1. FC Lokomotive Leipzig,2015
Paul Schinke,CAM,25,-,1. FC Lokomotive Leipzig,2015
Kevin Zimmermann,RW,21,-,1. FC Lokomotive Leipzig,2015
Ramón Hofmann,RW,22,-,1. FC Lokomotive Leipzig,2015
Djamal Ziane,ST,24,75 Tsd. €,1. FC Lokomotive Leipzig,2015
Carlo Purrucker,ST,19,-,1. FC Lokomotive Leipzig,2015
Marijo Kresic,ST,20,-,1. FC Lokomotive Leipzig,2015
Faton Ademi,ST,21,-,1. FC Lokomotive Leipzig,2015
Benjamin Kirsten,GK,30,200 Tsd. €,1. FC Lokomotive Leipzig,2016
Julien Latendresse-Levesque,GK,26,75 Tsd. €,1. FC Lokomotive Leipzig,2016
Christopher Schulz,GK,21,50 Tsd. €,1. FC Lokomotive Leipzig,2016
Ronny Surma,CB,29,100 Tsd. €,1. FC Lokomotive Leipzig,2016
